,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Thinadhoo,0.5333,72.9333,81.99,80,100,14.58,MV,1612901723
358,Nishihara,26.1842,127.7558,61.7,59,75,5.75,JP,1612901358
359,Novosergiyevka,52.0934,53.6528,-11.36,87,76,4.97,RU,1612901724
360,Zhigansk,66.7697,123.3711,-28.19,83,0,0.58,RU,1612901471
361,Manokwari,-0.8667,134.0833,78.69,79,99,7.14,ID,1612901665
362,Jutaí,-5.1833,-68.9,87.48,69,75,2.95,BR,1612901724
363,Fallon,39.4735,-118.7774,48.56,57,75,5.75,US,1612901724
364,Lompoc,34.6391,-120.4579,54.1,71,75,3.44,US,1612901332
365,North Bend,43.4065,-124.2243,45.7,76,40,4.63,US,1612901572
366,Moussoro,13.6408,16.4901,74.71,16,0,11.74,TD,1612901725
367,Olafsvik,64.8945,-23.7142,29.16,94,100,21.7,IS,1612901337
368,Challapata,-18.9,-66.7667,62.78,35,100,10.4,BO,1612901726
369,Kiunga,-6.1219,141.2906,73.71,99,100,2.3,PG,1612901460
370,Nikolskoye,59.7035,30.7861,1.62,85,20,2.24,RU,1612901258
371,Pacific Grove,36.6177,-121.9166,55.26,76,75,3.44,US,1612901552
372,Bontang,0.1333,117.5,78.35,85,2,3.2,ID,1612901631
373,Turka,49.1541,23.0297,29.98,86,100,57.0,UA,1612901727
374,Aklavik,68.2191,-135.0107,-39.05,74,0,2.3,CA,1612901301
375,Acapulco de Juárez,16.8634,-99.8901,84.2,65,1,9.22,MX,1612901420
376,Davila,18.4726,120.5763,75.11,77,100,11.5,PH,1612901728
377,Samarai,-10.6167,150.6667,81.68,74,100,5.64,PG,1612901282
378,Mehamn,71.0357,27.8492,23.0,93,90,27.63,NO,1612901281
379,Sakata,38.9167,139.855,33.96,92,100,15.9,JP,1612901728
380,Okakarara,-20.5833,17.4333,69.66,77,100,5.75,NA,1612901729
381,San Jose,37.3394,-121.895,57.25,71,90,3.8,US,1612901497
382,Wooster,40.8051,-81.9351,24.67,74,90,6.91,US,1612901609
383,Olinda,-8.0089,-34.8553,80.6,65,20,11.5,BR,1612901295
384,Dukat,62.55,155.55,-1.43,91,87,10.13,RU,1612901730
385,Daitari,21.1,85.75,56.57,73,2,0.98,IN,1612901730
386,Lingao,19.9103,109.6859,61.99,87,99,8.25,CN,1612901730
387,Sørland,67.667,12.6934,31.23,85,5,20.47,NO,1612901573
388,Geraldton,-28.7667,114.6,60.8,88,40,9.22,AU,1612901278
389,Corralillo,22.9819,-80.5856,80.29,66,0,16.98,CU,1612901731
390,Chiredzi,-21.05,31.6667,73.54,68,99,2.21,ZW,1612901731
391,Marsá Maţrūḩ,31.3525,27.2453,55.4,88,0,5.79,EG,1612901670
392,Anadyr,64.75,177.4833,5.0,78,0,4.47,RU,1612901684
393,Oistins,13.0667,-59.5333,80.6,61,40,19.57,BB,1612901280
394,Semnan,35.5729,53.3971,50.94,50,100,1.25,IR,1612901732
395,Poso,-1.3959,120.7524,78.28,74,61,3.53,ID,1612901732
396,Suileng,47.25,127.0833,0.0,92,97,4.09,CN,1612901482
397,Leh,34.1667,77.5833,20.55,86,100,2.21,IN,1612901439
398,Naze,28.3667,129.4833,53.74,68,36,7.63,JP,1612901303
399,Inírida,3.8653,-67.9239,85.77,74,99,4.12,CO,1612901733
400,Belaya Gora,68.5333,146.4167,-22.83,86,6,2.51,RU,1612901314
401,Kristinehamn,59.3098,14.1081,11.48,85,0,5.75,SE,1612901734
402,Beira,-19.8436,34.8389,78.82,89,40,5.75,MZ,1612901643
403,Todos Santos,23.45,-110.2167,67.5,83,0,8.01,MX,1612901734
404,Deer Lake,49.1667,-57.4316,26.31,80,90,13.8,CA,1612901574
405,Cedartown,34.0537,-85.255,66.63,62,74,1.99,US,1612901735
406,Narsaq,60.9167,-46.05,35.6,27,40,29.93,GL,1612901309
407,Bilibino,68.0546,166.4372,-6.93,87,0,3.13,RU,1612901636
408,Kiruna,67.8557,20.2251,-4.0,84,0,3.44,SE,1612901736
409,Lungi,9.2212,-12.6831,79.11,69,5,10.27,SL,1612901736
410,Yeppoon,-23.1333,150.7333,71.6,78,90,5.75,AU,1612901736
411,Tsiroanomandidy,-18.7667,46.0333,68.67,97,100,2.66,MG,1612901700
412,Marawi,7.9986,124.2928,73.99,94,51,1.99,PH,1612901326
413,Mitú,1.1983,-70.1733,82.09,91,100,3.53,CO,1612901617
414,Verkhovazh'ye,60.7472,42.0465,-10.19,90,27,1.97,RU,1612901737
415,Artvin Province,41.1667,41.8333,57.2,54,0,25.32,TR,1612901737
416,Van Buren,35.4368,-94.3483,33.22,100,90,8.05,US,1612901737
417,Peniche,39.3558,-9.3811,56.07,79,82,21.0,PT,1612901694
418,Libreville,0.3925,9.4537,84.2,79,20,5.75,GA,1612901448
419,Jinka,5.65,36.65,69.26,60,57,3.62,ET,1612901738
420,Poum,-20.2333,164.0167,79.56,70,0,13.91,NC,1612901561
421,Kawambwa,-9.7915,29.0791,63.64,97,100,3.6,ZM,1612901739
422,Umm Kaddadah,13.6017,26.6876,69.66,23,99,11.18,SD,1612901382
423,Portland,45.5234,-122.6762,41.77,72,100,1.99,US,1612901176
424,Almaty,43.25,76.95,23.0,93,90,2.24,KZ,1612901739
425,Kosh-Agach,50.0,88.6667,-0.67,82,1,5.32,RU,1612901558
426,Chicama,-7.8447,-79.1469,69.8,88,20,4.61,PE,1612901740
427,Bakewar,26.6667,79.1833,60.49,50,100,3.11,IN,1612901740
428,San Quintín,30.4833,-115.95,60.08,66,100,7.34,MX,1612901673
429,Lomovka,53.9194,58.3672,-11.2,64,20,13.42,RU,1612901741
430,Tshela,-4.9833,12.9333,72.18,95,100,1.3,CD,1612901741
431,San Felipe,10.3399,-68.7425,80.08,62,55,9.6,VE,1612901741
432,Praia,14.9215,-23.5087,69.8,73,0,23.02,CV,1612901212
433,Valparaíso,-33.0393,-71.6273,70.0,60,20,8.05,CL,1612901297
434,Gimli,50.6336,-96.9907,-9.4,49,100,9.22,CA,1612901556
435,Lazurne,46.084,32.5295,32.0,100,100,4.47,UA,1612901742
436,Menongue,-14.6585,17.691,66.42,90,100,4.32,AO,1612901330
437,Östersund,63.1792,14.6357,17.6,93,20,2.3,SE,1612901743
438,Haimen,23.1935,116.6142,60.8,72,75,6.71,CN,1612901743
439,Xai-Xai,-25.0519,33.6442,77.88,86,26,9.51,MZ,1612901743
440,Kouqian,43.6391,126.4578,13.87,92,0,5.55,CN,1612901744
441,Nhulunbuy,-12.2333,136.7667,80.6,89,100,10.36,AU,1612901399
442,Ciudad Bolivar,8.1222,-63.5497,91.92,37,100,13.62,VE,1612901565
443,Vanderhoof,54.0166,-124.0198,-12.05,86,100,5.37,CA,1612901744
444,Colares,38.7992,-9.4469,57.29,89,57,21.68,PT,1612901312
445,Keffi,8.8486,7.8736,86.0,42,7,2.3,NG,1612901745
446,Aksha,50.2814,113.2867,12.29,92,100,2.71,RU,1612901745
447,Luanda,-8.8368,13.2343,80.6,83,75,6.91,AO,1612901556
448,Sisimiut,66.9395,-53.6735,18.84,80,0,4.0,GL,1612901545
449,Wembley,-31.9333,115.8,62.78,72,75,12.66,AU,1612901746
450,Loíza,18.4313,-65.8802,76.55,73,75,12.66,PR,1612901520
451,Sayanogorsk,53.0875,91.3997,4.37,87,3,5.48,RU,1612901746
452,Kongoussi,13.3258,-1.5347,81.82,14,0,9.46,BF,1612901746
453,Karratha,-20.7377,116.8463,82.24,52,0,13.8,AU,1612901560
454,Belmonte,-15.8631,-38.8828,80.6,69,40,8.05,BR,1612901289
455,Coahuayana Viejo,18.7333,-103.6833,80.6,41,40,7.65,MX,1612901551
456,Tateyama,34.9833,139.8667,37.0,39,5,3.0,JP,1612901242
457,Charters Towers,-20.1,146.2667,73.31,93,61,11.63,AU,1612901334
458,Rome,34.257,-85.1647,66.85,49,90,5.75,US,1612901541
459,Sibsāgar,26.9833,94.6333,60.6,61,0,1.52,IN,1612901748
460,Pittsburg,38.028,-121.8847,61.14,55,90,4.25,US,1612901570
461,Wajima,37.4,136.9,40.39,74,100,14.38,JP,1612901570
462,Sabzawār,36.2126,57.6819,50.18,52,53,0.96,IR,1612901382
463,Stolin,51.8912,26.846,13.91,96,100,1.12,BY,1612901749
464,Novy Urengoy,66.0833,76.6333,-20.88,86,44,11.3,RU,1612901722
465,Novobirilyussy,56.9514,90.6661,-3.23,91,96,7.0,RU,1612901749
466,Jardim,-21.4803,-56.1381,84.76,46,100,7.78,BR,1612901749
467,Tereze,43.9361,42.4434,30.2,93,90,2.24,RU,1612901750
468,Mirny,62.5353,113.9611,-14.98,89,100,10.27,RU,1612901649
469,Kreuzlingen,47.65,9.1833,33.84,90,37,2.75,CH,1612901750
470,Kita,13.0349,-9.4895,84.13,15,28,4.9,ML,1612901750
471,Meulaboh,4.1363,96.1285,77.86,85,13,4.83,ID,1612901357
472,Gravdal,68.1214,13.5031,14.0,79,20,4.61,NO,1612901751
473,Jacareacanga,-6.2222,-57.7528,75.2,94,90,5.75,BR,1612901751
474,Togur,58.3631,82.8265,-3.21,92,100,8.86,RU,1612901480
475,Ca Mau,9.1769,105.15,72.77,90,96,2.82,VN,1612901707
476,Vágur,61.4732,-6.8119,37.36,78,67,21.45,FO,1612901752
477,Hinton,53.4001,-117.5857,-20.2,57,44,2.3,CA,1612901345
478,Atar,20.5169,-13.0499,68.79,23,0,8.81,MR,1612901344
479,Khovd,48.0056,91.6419,30.22,86,50,11.54,MN,1612901654
480,Middelkerke,51.1558,2.8418,24.33,80,40,11.5,BE,1612901753
481,Pioner,55.3166,85.9508,-0.4,85,75,8.95,RU,1612901753
482,Ketchikan,55.3422,-131.6461,18.32,62,20,6.91,US,1612901299
483,Goderich,43.7501,-81.7165,17.6,73,100,9.22,CA,1612901692
484,Tiksi,71.6872,128.8694,-16.78,83,100,3.8,RU,1612901555
485,Abu Kamal,34.4506,40.9171,62.69,36,0,8.43,SY,1612901754
486,Juneau,58.3019,-134.4197,6.8,33,20,20.71,US,1612901643
487,Tsimmerbude,54.675,20.1347,13.14,92,20,6.71,RU,1612901754
488,Puerto Suárez,-18.95,-57.8,90.63,62,75,6.91,BO,1612901754
489,Kirakira,-10.4544,161.9205,80.19,83,97,5.41,SB,1612901367
490,Ubari,26.5921,12.7805,60.12,30,0,6.4,LY,1612901755
491,Kiama,-34.6833,150.8667,61.79,93,100,1.99,AU,1612901562
492,Dhidhdhoo,6.8833,73.1,81.52,67,0,7.7,MV,1612901724
493,Chegutu,-18.1302,30.1407,66.7,96,100,5.84,ZW,1612901755
494,Hecun,36.5333,114.1111,41.77,60,0,3.98,CN,1612901756
495,Satipo,-11.2522,-74.6386,79.63,77,100,1.61,PE,1612901756
496,Iquitos,-3.7481,-73.2472,89.6,66,40,3.44,PE,1612901369
497,Nouadhibou,20.931,-17.0347,64.4,82,0,18.41,MR,1612901641
498,Grindavik,63.8424,-22.4338,30.2,93,90,10.36,IS,1612901294
499,Dicamay,16.7561,122.0037,68.47,95,100,5.1,PH,1612901757
500,Viedma,-40.8135,-62.9967,82.99,35,82,1.01,AR,1612901311
501,Progreso,21.2833,-89.6667,87.39,45,75,20.71,MX,1612901323
502,Chifeng,42.2683,118.9636,18.86,89,16,6.29,CN,1612901673
503,Itamarandiba,-17.8572,-42.8589,71.1,94,47,2.75,BR,1612901758
504,Fatezh,52.0891,35.8632,12.2,79,90,4.47,RU,1612901758
505,Aswān,24.0934,32.907,70.0,39,50,7.0,EG,1612901361
506,Edd,13.9297,41.6925,78.82,68,22,14.29,ER,1612901759
507,Rigaud,45.4793,-74.3024,21.34,72,99,1.99,CA,1612901730
508,Sisophon,13.5859,102.9737,74.75,79,18,10.71,KH,1612901759
509,Rommerskirchen,51.0305,6.7011,18.37,76,15,7.94,DE,1612901759
510,Canavieiras,-15.675,-38.9472,79.21,75,95,7.65,BR,1612901760
511,Muli,2.9167,73.5667,81.39,75,2,18.01,MV,1612901760
512,Havelock,34.8791,-76.9013,62.42,82,90,5.75,US,1612901563
513,Damara,4.9608,18.7035,74.28,19,100,0.85,CF,1612901760
514,The Valley,18.217,-63.0578,82.02,61,20,17.27,AI,1612901389
515,Vardø,70.3705,31.1107,21.2,79,75,23.02,NO,1612901287
516,Tarabuco,-19.1667,-64.9167,50.81,89,100,7.05,BO,1612901761
517,Neuquén,-38.9516,-68.0591,86.0,32,0,13.8,AR,1612901761
518,Puerto Peñasco,31.3167,-113.5333,64.0,72,96,8.01,MX,1612901762
519,Ruteng,-8.6136,120.4721,62.91,98,100,0.56,ID,1612901564
520,Natal,-5.795,-35.2094,85.1,65,20,14.97,BR,1612901106
521,Ayaviri,-14.8864,-70.5889,61.48,41,61,6.46,PE,1612901762
522,Necochea,-38.5473,-58.7368,70.0,59,8,7.0,AR,1612901571
523,Buchanan,5.8808,-10.0467,80.6,94,75,7.14,LR,1612901533
524,Chāndor,20.3333,74.25,63.84,28,0,3.42,IN,1612901763
525,Yumen,40.2833,97.2,31.91,77,51,16.13,CN,1612901565
526,Bodden Town,19.2833,-81.25,82.94,62,40,12.66,KY,1612901763
527,Maceió,-9.6658,-35.7353,82.4,69,0,9.22,BR,1612901350
528,São Félix do Xingu,-6.6447,-51.995,80.6,82,99,1.72,BR,1612901764
529,Tezu,27.9167,96.1667,60.69,36,0,4.14,IN,1612901764
530,Kidal,18.4411,1.4078,77.02,15,14,8.68,ML,1612901324
531,Senneterre,48.3835,-77.2328,14.0,73,75,4.61,CA,1612901764
532,Šilalė,55.4906,22.1814,12.25,96,95,7.74,LT,1612901765
533,Kualakapuas,-3.0091,114.3876,78.8,100,75,3.44,ID,1612901606
534,Kyshtovka,56.555,76.6271,-15.3,88,100,8.5,RU,1612901765
535,Vao,-22.6667,167.4833,77.88,83,15,10.98,NC,1612901169
536,Gijón,43.5357,-5.6615,50.56,66,40,8.05,ES,1612901766
537,Santarém,-2.4431,-54.7083,80.6,89,75,6.91,BR,1612901766
538,Havre-St-Pierre,50.2334,-63.5986,15.8,62,1,20.71,CA,1612901627
539,Qaqortoq,60.7167,-46.0333,35.6,27,40,29.93,GL,1612901558
540,Lamu,-2.2717,40.902,78.8,83,1,13.71,KE,1612901767
541,Ixtapa,20.7,-105.2,73.4,68,1,11.5,MX,1612901284
542,Ilabaya,-17.4208,-70.5133,74.5,52,100,8.28,PE,1612901767
543,Zatoka,46.0725,30.4654,41.0,93,0,11.18,UA,1612901767
544,Pasni,25.2631,63.471,74.41,39,19,22.01,PK,1612901768
545,Carutapera,-1.195,-46.02,84.02,67,91,9.37,BR,1612901313
546,Apt,43.8833,5.4,50.86,87,75,6.91,FR,1612901768
