,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Isiolo,0.3546,37.5822,71.06,63,89,4.36,KE,1612743109
360,Hare Bay,48.8499,-54.0148,25.2,74,5,18.41,CA,1612743109
361,Zdvinsk,54.7021,78.661,8.04,94,92,13.62,RU,1612743110
362,Qasigiannguit,68.8193,-51.1922,19.4,45,0,14.97,GL,1612743110
363,Terney,45.0503,136.6092,1.74,84,2,19.04,RU,1612743110
364,Kudahuvadhoo,2.6708,72.8944,81.3,71,29,15.84,MV,1612743110
365,Aykhal,66.0,111.5,-25.89,84,94,5.26,RU,1612743111
366,Pangnirtung,66.1451,-65.7125,26.98,77,0,11.52,CA,1612743111
367,Muzhi,65.3667,64.6667,-15.9,88,100,20.13,RU,1612743111
368,Aklavik,68.2191,-135.0107,-22.9,69,90,11.5,CA,1612743111
369,Camacha,33.0833,-16.3333,60.8,88,75,17.27,PT,1612743111
370,Hokitika,-42.7167,170.9667,65.98,67,55,7.2,NZ,1612743112
371,Yulara,-25.2406,130.9889,86.0,21,0,17.27,AU,1612743112
372,Saint Anthony,45.0205,-93.218,-2.2,46,90,6.91,US,1612743075
373,Okhotsk,59.3833,143.3,16.02,89,100,19.66,RU,1612743112
374,Izmalkovo,52.6887,37.964,-5.21,92,55,8.5,RU,1612743113
375,Rundu,-17.9333,19.7667,69.31,91,100,5.57,NA,1612743113
376,Ouadda,8.0777,22.4007,62.24,29,88,6.67,CF,1612743113
377,Westport,41.1415,-73.3579,28.72,86,20,4.61,US,1612743114
378,Mount Gambier,-37.8333,140.7667,59.0,67,90,13.8,AU,1612743114
379,Wattegama,6.7989,81.4808,72.09,92,12,5.26,LK,1612743114
380,Sobolevo,54.4299,31.8996,-2.63,93,27,4.5,RU,1612743114
381,Padang,-0.9492,100.3543,73.4,94,20,3.44,ID,1612743114
382,Carutapera,-1.195,-46.02,76.6,92,13,5.91,BR,1612743115
383,Kloulklubed,7.0419,134.2556,82.4,83,75,10.36,PW,1612743115
384,Campbell River,50.0163,-125.2446,41.88,45,20,11.5,CA,1612743115
385,Morant Bay,17.8815,-76.4093,79.12,61,20,21.85,JM,1612743115
386,Dmytrivka,45.9717,28.9864,36.46,92,100,14.99,UA,1612743116
387,Tokur,53.1333,132.9,-17.99,89,100,1.77,RU,1612743083
388,Santa Cruz,30.4202,-9.5982,50.0,93,0,5.75,MA,1612743116
389,Asău,46.4333,26.4,30.0,73,93,1.97,RO,1612743116
390,Vilhena,-12.7406,-60.1458,75.2,88,20,6.91,BR,1612743007
391,Kostanay,53.1667,63.5833,3.2,78,0,15.66,KZ,1612742848
392,Dalen,52.6992,6.7556,22.69,87,100,11.01,NL,1612743117
393,Abakaliki,6.3163,8.1169,77.0,50,92,5.75,NG,1612743117
394,Mujiayingzi,42.1167,118.7833,3.6,86,0,7.29,CN,1612743117
395,Alekseyevka,50.6309,38.6903,7.39,89,69,6.62,RU,1612743118
396,Shiyan,32.6475,110.7781,41.0,64,100,5.73,CN,1612743118
397,Lensk,60.7253,114.9278,12.34,94,100,3.71,RU,1612743118
398,Caruray,10.3094,119.0128,80.6,78,90,9.22,PH,1612743118
399,Wanning,18.8003,110.3967,69.37,89,57,4.47,CN,1612743119
400,Zharkent,44.1628,80.0,34.97,80,100,1.92,KZ,1612743119
401,Margate,51.3813,1.3862,31.44,78,100,4.0,GB,1612743119
402,Bereda,43.2686,-7.5406,46.96,100,100,10.0,ES,1612743119
403,Kameshkovo,56.3481,41.0047,-15.68,87,8,6.69,RU,1612743120
404,Umm Kaddadah,13.6017,26.6876,61.45,30,0,14.45,SD,1612743120
405,Reguengos de Monsaraz,38.4253,-7.5349,51.85,100,90,17.27,PT,1612743120
406,Kruisfontein,-34.0033,24.7314,64.99,89,90,1.99,ZA,1612743121
407,Kahului,20.8947,-156.47,73.81,50,20,12.66,US,1612743121
408,Litovko,49.2361,135.1742,-4.2,89,76,5.55,RU,1612743121
409,Flinders,-34.5833,150.8552,71.78,69,69,4.0,AU,1612743122
410,West Wendover,40.7391,-114.0733,55.4,10,1,24.16,US,1612743122
411,Zhangye,38.9342,100.4517,25.63,72,53,2.71,CN,1612743122
412,Nizwá,22.9333,57.5333,53.76,68,3,1.97,OM,1612742879
413,Aswān,24.0934,32.907,58.59,50,0,9.06,EG,1612743122
414,Constitución,-35.3333,-72.4167,59.76,89,2,8.32,CL,1612743123
415,Sault Ste. Marie,46.5168,-84.3333,5.83,61,1,11.5,CA,1612743115
416,Badiraguato,25.3667,-107.5167,72.82,53,75,4.61,MX,1612743123
417,Mayo,38.8876,-76.5119,35.96,44,1,14.97,US,1612743123
418,Garissa,-0.4536,39.6401,77.31,69,47,10.54,KE,1612743124
419,Soyo,-6.1349,12.3689,80.15,84,100,7.72,AO,1612743114
420,Kizhinga,51.8462,109.9097,-0.92,89,11,2.93,RU,1612743124
421,Bohdan,48.0412,24.3522,39.7,76,99,3.91,UA,1612743124
422,Tiznit Province,29.5833,-9.5,51.08,85,91,3.67,MA,1612743125
423,Acaraú,-2.8856,-40.12,80.35,80,3,14.54,BR,1612743125
424,Kirakira,-10.4544,161.9205,85.01,70,23,8.25,SB,1612743125
425,Ţahţā,26.7693,31.5021,56.35,51,0,6.91,EG,1612743125
426,Muros,42.7762,-9.0603,53.1,86,86,5.99,ES,1612743126
427,Port Keats,-14.25,129.55,79.93,85,100,6.44,AU,1612743085
428,Oruzgan,32.8333,66.0,45.3,52,50,1.97,AF,1612743126
429,Anaconda,46.1285,-112.9423,7.52,79,90,2.77,US,1612743126
430,Aadorf,47.492,8.901,35.56,93,90,4.61,CH,1612743126
431,Mae Hong Son,19.3003,97.9685,64.09,86,91,0.56,TH,1612742951
432,Ertil',51.8406,40.8056,-5.84,91,29,8.9,RU,1612743127
433,Taoudenni,22.6783,-3.9836,59.97,32,0,8.14,ML,1612743127
434,Atasū,48.6814,71.6433,33.13,96,100,30.0,KZ,1612743127
435,Ixtapa,20.7,-105.2,73.2,73,1,11.5,MX,1612742894
436,Loikaw,19.6742,97.2094,55.8,92,36,1.12,MM,1612743128
437,Santiago del Estero,-27.7951,-64.2615,84.0,48,0,4.0,AR,1612743128
438,Llanes,43.4198,-4.7549,53.69,76,100,4.52,ES,1612743037
439,Sal Rei,16.1833,-22.9167,68.0,64,75,14.97,CV,1612743128
440,Sisimiut,66.9395,-53.6735,23.86,80,23,13.73,GL,1612743129
441,Saldanha,-33.0117,17.9442,62.6,72,0,9.22,ZA,1612743129
442,Nador,35.174,-2.9287,53.24,67,0,9.22,MA,1612743129
443,Tambura,5.6,27.4667,63.1,28,71,4.74,SS,1612743129
444,Menongue,-14.6585,17.691,64.63,90,99,4.76,AO,1612743130
445,Mount Isa,-20.7333,139.5,82.4,69,90,11.5,AU,1612743052
446,Kibala,9.1104,18.3463,71.6,26,0,4.52,TD,1612743130
447,Hobyo,5.3505,48.5268,77.07,82,1,16.6,SO,1612742906
448,Mhango,-3.2833,32.85,65.93,84,93,2.1,TZ,1612743131
449,Half Moon Bay,37.4636,-122.4286,59.23,67,1,13.8,US,1612743131
450,Whitianga,-36.8333,175.7,69.39,57,40,7.65,NZ,1612743131
451,Berezanka,46.8526,31.388,25.88,94,100,14.99,UA,1612743131
452,Umba,66.6871,34.3429,13.33,94,86,8.99,RU,1612743132
453,Itaueira,-7.6033,-43.0256,77.77,70,64,2.62,BR,1612743132
454,Belaya Gora,68.5333,146.4167,-25.38,84,93,4.09,RU,1612743130
455,Byron Bay,-28.65,153.6167,79.72,61,40,18.41,AU,1612743132
456,Lazarev,52.225,141.5131,4.32,90,100,18.95,RU,1612743133
457,Aloleng,16.1307,119.7824,79.27,71,9,10.02,PH,1612743133
458,Vestmannaeyjar,63.4427,-20.2734,38.41,77,66,25.1,IS,1612743133
459,Manaquiri,-3.3167,-60.35,77.0,88,0,3.44,BR,1612743133
460,Paranaíba,-19.6772,-51.1908,72.01,68,33,4.45,BR,1612743133
461,Waipawa,-41.4122,175.5153,68.94,68,75,24.16,NZ,1612743134
462,Coolum Beach,-26.5333,153.1,76.73,76,64,5.01,AU,1612743134
463,Katobu,-4.9408,122.5276,80.8,82,99,2.86,ID,1612743134
464,Olden,61.8364,6.8064,7.34,84,0,1.01,NO,1612743134
465,Nantucket,41.2835,-70.0995,33.89,100,90,25.32,US,1612743135
466,Skjervøy,70.0311,20.9714,28.72,91,100,16.04,NO,1612743135
467,Lavrentiya,65.5833,-171.0,-8.41,86,0,7.49,RU,1612743131
468,Lewisporte,49.2499,-55.0482,26.35,74,40,25.32,CA,1612743135
469,Pitimbu,-7.4706,-34.8086,80.6,83,20,8.05,BR,1612743135
470,Kefamenanu,-9.4467,124.4781,77.13,80,100,1.01,ID,1612743136
471,Maxixe,-23.8597,35.3472,77.88,87,99,6.13,MZ,1612742901
472,Baní,18.2833,-70.3333,80.01,75,40,5.99,DO,1612743137
473,Swan Hill,-35.3378,143.5544,67.17,42,9,11.65,AU,1612743137
474,Champerico,14.3,-91.9167,79.11,51,20,6.91,GT,1612743033
475,Khandyga,62.6667,135.6,-32.31,83,84,1.81,RU,1612743137
476,Ballybofey,54.8,-7.7833,31.05,93,81,11.52,IE,1612743137
477,Claremore,36.3126,-95.6161,29.61,93,90,5.75,US,1612743138
478,Kulhudhuffushi,6.6221,73.07,81.07,72,45,9.37,MV,1612743138
479,Puerto Madero,14.7208,-92.4215,84.2,61,1,4.61,MX,1612743138
480,Jacobina,-11.1806,-40.5183,78.71,53,88,3.31,BR,1612743138
481,Morón,-34.6534,-58.6198,80.87,47,0,3.44,AR,1612743138
482,Dali,25.7,100.1833,39.06,85,35,3.18,CN,1612743139
483,Kainantu,-6.2887,145.8655,66.49,86,100,1.12,PG,1612743139
484,El Reno,35.5323,-97.955,35.73,93,90,11.5,US,1612743139
485,Port Moresby,-9.4431,147.1797,78.8,89,75,11.5,PG,1612743132
486,Abhā,18.2164,42.5053,54.41,47,0,6.91,SA,1612743140
487,Fuyu,45.1833,124.8167,-9.49,87,0,3.49,CN,1612743140
488,Dekar,-21.5333,21.9333,65.39,91,99,5.73,BW,1612743140
489,Jenbach,47.4013,11.7406,38.35,91,100,3.67,AT,1612743140
490,Oranjemund,-28.55,16.4333,62.19,78,0,19.19,NA,1612743140
491,Haines Junction,60.7522,-137.5108,-16.6,63,18,1.14,CA,1612743141
492,Beidao,34.5686,105.8933,35.26,71,0,3.65,CN,1612743141
493,La Asuncion,11.0333,-63.8628,76.51,86,33,17.34,VE,1612743141
494,Ekenäs,59.9736,23.4339,19.99,82,11,5.44,FI,1612743141
495,Fengcheng,40.4536,124.0717,11.91,87,0,2.98,CN,1612743142
496,Kokopo,-4.352,152.2633,84.76,69,62,5.99,PG,1612743142
497,Teplodar,46.5059,30.3252,28.2,93,90,20.13,UA,1612743142
498,Fonte Boa,-2.4959,-66.2662,76.57,94,93,0.38,BR,1612743143
499,Samarkand,39.6542,66.9597,42.8,75,87,2.3,UZ,1612743117
500,Tornio,65.8481,24.1466,-2.2,84,0,3.44,FI,1612743143
501,Lewistown,40.5992,-77.5714,24.49,46,1,6.91,US,1612743143
502,Isabela,6.7085,121.9711,77.0,94,75,2.3,PH,1612743144
503,Rome,43.2128,-75.4557,21.6,63,90,9.22,US,1612743127
504,Lakselv,70.0513,24.9718,21.2,73,75,11.5,NO,1612743144
505,Cabinda,-5.55,12.2,79.88,86,100,7.58,AO,1612743144
506,Katsuura,35.1333,140.3,44.58,53,40,11.5,JP,1612743115
507,Tangshan,39.6333,118.1833,24.85,85,0,2.93,CN,1612743054
508,Port Hedland,-20.3167,118.5667,78.8,78,27,9.22,AU,1612743031
509,Villazón,-22.0866,-65.5942,54.61,69,69,11.18,BO,1612743145
510,Yumen,40.2833,97.2,26.49,75,62,8.1,CN,1612743145
511,Sakakah,29.9697,40.2064,48.2,81,0,3.36,SA,1612743139
512,Buala,-8.145,159.5921,84.94,73,77,8.75,SB,1612743139
513,Collie,-33.3667,116.15,63.0,92,100,5.99,AU,1612743146
514,Belmonte,-15.8631,-38.8828,78.8,83,40,8.05,BR,1612743146
515,Dabat,12.9842,37.765,43.72,57,0,3.36,ET,1612743146
516,Santa Maria,-29.6842,-53.8069,77.0,69,20,3.44,BR,1612743053
517,Maţāy,28.419,30.7792,57.33,37,2,5.93,EG,1612743147
518,Newport,51.5877,-2.9984,34.32,77,78,22.73,GB,1612743147
519,Huilong,31.8111,121.655,43.77,74,100,1.01,CN,1612743147
520,Bichura,50.5881,107.6022,2.75,87,85,1.25,RU,1612743148
521,Oskarshamn,57.2645,16.4484,22.24,93,75,8.05,SE,1612743065
522,Omsukchan,62.5333,155.8,5.36,86,100,16.51,RU,1612743148
523,Pisco,-13.7,-76.2167,71.96,83,75,12.66,PE,1612742966
524,Sioux Lookout,50.1001,-91.917,-14.8,53,1,12.66,CA,1612743148
525,Vila Franca do Campo,37.7167,-25.4333,56.25,82,20,8.05,PT,1612743149
526,Walvis Bay,-22.9575,14.5053,63.73,82,15,11.5,NA,1612743139
527,Ajdabiya,30.7554,20.2263,66.63,28,100,19.06,LY,1612743149
528,Benguela,-12.5763,13.4055,76.42,73,99,1.81,AO,1612743116
529,Cap-aux-Meules,47.3821,-61.8597,24.8,74,85,1.14,CA,1612743150
530,Dunedin,-45.8742,170.5036,61.0,88,98,1.01,NZ,1612743150
531,Tarakan,3.3,117.6333,78.8,94,40,6.62,ID,1612743150
532,Ryōtsu-minato,38.0833,138.4333,32.0,80,75,19.57,JP,1612743150
533,Joinville,-26.3044,-48.8456,60.84,81,8,0.27,BR,1612743151
534,Russell,32.3502,-85.1999,45.77,76,1,4.21,US,1612743080
535,‘Ewa Beach,21.3156,-158.0072,77.49,44,20,8.05,US,1612742990
536,Alice Springs,-23.7,133.8833,86.0,21,0,16.11,AU,1612743150
537,Rodrigues Alves,-7.738,-72.6509,76.82,93,91,1.57,BR,1612743151
538,Tortolì,39.9256,9.6572,50.94,66,0,8.05,IT,1612743152
539,Shalinskoye,55.7228,93.7594,26.06,92,65,12.41,RU,1612743152
540,Esperance,-33.8667,121.9,69.8,68,40,17.27,AU,1612743077
541,Storslett,69.7678,21.0247,24.06,93,100,10.29,NO,1612743152
542,Fukuechō,32.6881,128.8419,46.4,53,0,17.27,JP,1612743153
543,Nīlēshwar,12.25,75.1,72.79,49,35,5.21,IN,1612743153
544,Orsha,54.5153,30.4053,-2.72,93,11,3.69,BY,1612743153
545,Harper,4.375,-7.7169,79.29,89,78,8.1,LR,1612743153
546,Uyuni,-20.4597,-66.825,53.96,61,99,16.87,BO,1612743153
547,Port-Gentil,-0.7193,8.7815,77.0,94,20,3.44,GA,1612743154
548,Prieska,-29.6641,22.7474,77.47,39,2,10.6,ZA,1612743154
549,Al Bardīyah,31.7561,25.0865,64.69,47,99,19.22,LY,1612743154
550,São João da Barra,-21.6403,-41.0511,70.68,95,100,8.77,BR,1612743154
551,Kavaratti,10.5669,72.642,80.87,70,29,9.24,IN,1612743114
552,El Carmen,8.5106,-73.4478,72.12,76,94,4.85,CO,1612743155
553,Strai,58.2,7.9,19.69,68,90,17.27,NO,1612743155
554,Mangrūl Pīr,20.3167,77.35,55.54,37,78,5.32,IN,1612743155
555,Knysna,-34.0363,23.0471,60.8,88,20,4.61,ZA,1612743155
556,Olafsvik,64.8945,-23.7142,34.34,83,51,15.35,IS,1612743028
557,Mattru,7.6244,-11.8332,76.32,88,17,0.94,SL,1612743156
558,Doka,13.5167,35.7667,63.21,52,0,13.2,SD,1612743010
559,Tuluá,4.0847,-76.1954,71.1,61,40,12.66,CO,1612743156
560,Dakar,14.6937,-17.4441,64.4,77,0,10.36,SN,1612743156
561,Guangyuan,32.442,105.823,28.99,85,31,3.0,CN,1612743157
562,Maceió,-9.6658,-35.7353,77.0,88,0,8.05,BR,1612742953
563,La Santisima Trinidad,-14.8333,-64.9,89.6,62,40,2.42,BO,1612743157
564,Zyryanka,65.75,150.85,-18.58,85,100,17.63,RU,1612743081
565,Mazurivka,49.2745,24.2123,19.22,93,75,15.66,UA,1612743158
566,Flin Flon,54.7682,-101.865,-25.6,56,1,12.66,CA,1612743025
567,Hofn,64.2539,-15.2082,36.81,86,100,16.89,IS,1612743071
568,Sukhobuzimskoye,56.5,93.2728,30.2,80,0,4.47,RU,1612743158
569,Salekhard,66.53,66.6019,-17.66,88,100,29.21,RU,1612743158
570,La Grande,45.3246,-118.0877,38.05,61,97,5.99,US,1612743159
571,Pangai,-19.8,-174.35,77.0,100,90,10.36,TO,1612743159
572,Vostok,46.4856,135.8833,-10.43,90,100,4.25,RU,1612743117
573,Fare,-16.7,-151.0167,81.68,75,31,11.72,PF,1612743159
574,Lucea,18.451,-78.1736,80.29,74,20,10.36,JM,1612743160
575,Makīnsk,52.6292,70.4169,10.47,96,100,4.29,KZ,1612743160
576,Mwinilunga,-11.7358,24.4293,64.54,95,100,6.4,ZM,1612743160
577,Nishihara,26.1842,127.7558,62.15,55,1,9.22,JP,1612743160
578,Solnechnyy,50.7214,136.6319,2.23,88,100,0.96,RU,1612743150
579,Hemnesberget,66.2333,13.6333,12.0,87,14,1.99,NO,1612743161
580,Buraidah,26.326,43.975,51.8,100,40,3.44,SA,1612743142
581,High Level,58.5169,-117.136,-16.6,63,20,2.3,CA,1612743118
582,Gayéri,12.6497,0.4931,75.85,19,4,8.05,BF,1612743161
583,Havøysund,70.9963,24.6622,23.0,86,90,14.97,NO,1612743162
584,Nelson Bay,-32.7167,152.15,75.47,64,75,16.11,AU,1612743162
585,Shimoda,34.6667,138.95,50.34,54,20,19.57,JP,1612743162
586,Leningradskiy,69.3833,178.4167,-14.71,85,0,8.19,RU,1612743162
